Constituency,Country
Kirkcaldy and Cowdenbeath,Scotland
Lanark and Hamilton East,Scotland
Linlithgow and East Falkirk,Scotland
Livingston,Scotland
Midlothian,Scotland
Moray,Scotland
Motherwell and Wishaw,Scotland
Na h-Eileanan an Iar,Scotland
North Ayrshire and Arran,Scotland
North East Fife,Scotland
Ochil and South Perthshire,Scotland
Orkney and Shetland,Scotland
Paisley and Renfrewshire North,Scotland
Paisley and Renfrewshire South,Scotland
Perth and North Perthshire,Scotland
"Ross, Skye and Lochaber",Scotland
Rutherglen and Hamilton West,Scotland
Stirling,Scotland
West Aberdeenshire and Kincardine,Scotland
West Dunbartonshire,Scotland
Belfast East,Northern Ireland
Belfast North,Northern Ireland
Belfast South,Northern Ireland
Belfast West,Northern Ireland
East Antrim,Northern Ireland
East Londonderry,Northern Ireland
Fermanagh and South Tyrone,Northern Ireland
Foyle,Northern Ireland
Lagan Valley,Northern Ireland
Mid Ulster,Northern Ireland
Newry and Armagh,Northern Ireland
North Antrim,Northern Ireland
North Down,Northern Ireland
South Antrim,Northern Ireland
South Down,Northern Ireland
Strangford,Northern Ireland
Upper Bann,Northern Ireland
West Tyrone,Northern Ireland
